"UID","Jan18_rade9h_sum","Feb18_rade9h_sum","Mar18_rade9h_sum","Apr18_rade9h_sum","May18_rade9h_sum","Jun18_rade9h_sum","Jul18_rade9h_sum","Aug18_rade9h_sum","Sep18_rade9h_sum","Oct18_rade9h_sum","Nov18_rade9h_sum","Dec18_rade9h_sum","Jan18_outlier_smth_sum","Feb18_outlier_smth_sum","Mar18_outlier_smth_sum","Apr18_outlier_smth_sum","May18_outlier_smth_sum","Jun18_outlier_smth_sum","Jul18_outlier_smth_sum","Aug18_outlier_smth_sum","Sep18_outlier_smth_sum","Oct18_outlier_smth_sum","Nov18_outlier_smth_sum","Dec18_outlier_smth_sum","Jan18_rade9h_sum_diff","Feb18_rade9h_sum_diff","Mar18_rade9h_sum_diff","Apr18_rade9h_sum_diff","May18_rade9h_sum_diff","Jun18_rade9h_sum_diff","Jul18_rade9h_sum_diff","Aug18_rade9h_sum_diff","Sep18_rade9h_sum_diff","Oct18_rade9h_sum_diff","Nov18_rade9h_sum_diff","Dec18_rade9h_sum_diff","Jan18_outlier_smth_sum_diff","Feb18_outlier_smth_sum_diff","Mar18_outlier_smth_sum_diff","Apr18_outlier_smth_sum_diff","May18_outlier_smth_sum_diff","Jun18_outlier_smth_sum_diff","Jul18_outlier_smth_sum_diff","Aug18_outlier_smth_sum_diff","Sep18_outlier_smth_sum_diff","Oct18_outlier_smth_sum_diff","Nov18_outlier_smth_sum_diff","Dec18_outlier_smth_sum_diff"
3680,704.778503417969,670.089599609375,1148.40368652344,107.690872192383,875.911682128906,704.590393066406,797.812072753906,793.953063964844,857.325622558594,872.123413085938,912.292419433594,808.198059082031,260.9970703125,300.76025390625,397.627044677734,22.9729957580566,319.896453857422,289.949066162109,284.623504638672,307.533172607422,331.589996337891,296.103302001953,322.909606933594,352.989288330078,-148.737548828125,-34.688903808594,478.314086914065,-1040.71281433106,768.220809936523,-171.3212890625,93.2216796875,-3.85900878906205,63.37255859375,14.797790527344,40.169006347656,-104.094360351563,-70.034057617188,39.76318359375,96.866790771484,-374.654048919677,296.923458099365,-29.947387695313,-5.32556152343699,22.90966796875,24.056823730469,-35.486694335938,26.806304931641,30.079681396484
3681,792.417175292969,871.79052734375,1248.35400390625,0,1120.04638671875,857.25634765625,1013.88061523438,1017.23748779297,960.627319335938,900.401245117188,1102.81018066406,1100.99768066406,479.268890380859,581.314697265625,737.303771972656,0,699.00341796875,520.621826171875,596.934631347656,636.616821289063,578.728393554688,523.647033691406,636.951782226563,686.295715332031,-191.357543945312,79.373352050781,376.5634765625,-1248.35400390625,1120.04638671875,-262.7900390625,156.62426757813,3.35687255859,-56.610168457032,-60.22607421875,202.408935546872,-1.8125,-120.444549560547,102.045806884766,155.989074707031,-737.303771972656,699.00341796875,-178.381591796875,76.312805175781,39.6821899414069,-57.888427734375,-55.0813598632819,113.304748535157,49.3439331054681
3682,896.696166992188,989.277038574219,1117.54333496094,0,937.508605957031,867.921264648438,992.6279296875,1031.5634765625,1035.03051757813,902.723449707031,1033.41223144531,1092.91345214844,669.874328613281,788.523864746094,829.283264160156,0,671.5595703125,633.279052734375,729.829406738281,792.495910644531,776.251098632813,663.207885742188,770.054626464844,830.630615234375,-165.891235351562,92.580871582031,128.266296386721,-1117.54333496094,937.508605957031,-69.5873413085931,124.706665039062,38.935546875,3.46704101563,-132.307067871099,130.688781738279,59.50122070313,-121.929931640625,118.649536132813,40.759399414062,-829.283264160156,671.5595703125,-38.280517578125,96.550354003906,62.66650390625,-16.2448120117181,-113.043212890625,106.846740722656,60.575988769531
3683,1115.12731933594,1277.68627929688,1841.61401367188,33.3865509033203,1296.86645507813,1038.88049316406,1219.35119628906,1203.07092285156,1286.53198242188,1304.73828125,1496.40502929688,1213.97387695313,343.435455322266,433.287658691406,563.498413085938,7.85700416564941,352.296966552734,319.911285400391,358.749725341797,384.191802978516,423.102264404297,368.960845947266,435.867553710938,471.502960205078,-138.15661621094,162.55895996094,563.927734375,-1808.22746276856,1263.47990417481,-257.98596191407,180.470703125,-16.2802734375,83.46105957032,18.20629882812,191.66674804688,-282.43115234375,-70.582824707031,89.85220336914,130.210754394532,-555.641408920289,344.439962387085,-32.385681152343,38.838439941406,25.442077636719,38.910461425781,-54.141418457031,66.906707763672,35.63540649414
3684,1458.65588378906,2061.14697265625,1954.90832519531,0,1201.36596679688,1412.400390625,1695.12365722656,1868.82824707031,1849.42272949219,1523.99169921875,1724.89538574219,1787.65954589844,1441.27172851563,2041.93774414063,1925.85437011719,0,1176.64282226563,1392.50573730469,1671.43835449219,1839.96374511719,1827.15014648438,1503.80688476563,1704.30102539063,1765.59802246094,-314.66418457032,602.49108886719,-106.23864746094,-1954.90832519531,1201.36596679688,211.03442382812,282.72326660156,173.70458984375,-19.40551757812,-325.43103027344,200.90368652344,62.76416015625,-310.06579589843,600.666015625,-116.08337402344,-1925.85437011719,1176.64282226563,215.86291503906,278.9326171875,168.525390625,-12.81359863281,-323.34326171875,200.494140625,61.29699707031
3685,454.701538085938,408.067749023438,836.517272949219,129.614181518555,520.054931640625,521.147155761719,521.125305175781,495.830535888672,544.856689453125,653.101806640625,769.888427734375,557.900451660156,81.6442184448242,85.8777770996094,122.265312194824,19.1298484802246,86.3069229125977,86.4075546264648,87.8541488647461,81.9985122680664,99.3483963012695,102.182189941406,126.501487731934,116.521896362305,-108.891235351562,-46.6337890625,428.449523925781,-706.903091430664,390.44075012207,1.09222412109398,-0.0218505859379547,-25.294769287109,49.026153564453,108.2451171875,116.78662109375,-211.987976074219,-21.9384002685548,4.2335586547852,36.3875350952146,-103.135463714599,67.1770744323731,0.100631713867102,1.44659423828129,-5.85563659667969,17.3498840332031,2.83379364013649,24.319297790528,-9.97959136962901
3686,573.821228027344,412.923248291016,1098.98950195313,126.657600402832,658.557678222656,461.078460693359,606.844177246094,648.067749023438,586.509643554688,811.855346679688,1016.51831054688,722.399536132813,59.0230865478516,43.6017684936523,54.5217971801758,1.26058506965637,53.4095420837402,32.58056640625,30.5073699951172,28.4105262756348,38.1405067443848,39.1425399780273,45.7105178833008,61.0906448364258,-52.872314453125,-160.897979736328,686.066253662114,-972.331901550298,531.900077819824,-197.479217529297,145.765716552735,41.223571777344,-61.55810546875,225.345703125,204.662963867192,-294.118774414067,-0.848796844482401,-15.4213180541993,10.9200286865235,-53.2612121105194,52.1489570140838,-20.8289756774902,-2.0731964111328,-2.0968437194824,9.72998046875,1.0020332336425,6.5679779052735,15.380126953125
3687,574.858764648438,487.681213378906,910.271850585938,719.244018554688,677.202514648438,506.489410400391,590.483459472656,664.119445800781,626.763549804688,797.905212402344,867.477600097656,730.946594238281,183.056411743164,184.977935791016,177.494216918945,138.746063232422,182.159210205078,135.732849121094,132.4833984375,163.626510620117,180.527725219727,203.559783935547,196.331024169922,232.632583618164,-96.065673828125,-87.1775512695319,422.590637207032,-191.02783203125,-42.04150390625,-170.713104248047,83.994049072265,73.635986328125,-37.3558959960931,171.141662597656,69.572387695312,-136.531005859375,-23.800201416016,1.92152404785199,-7.48371887207099,-38.748153686523,43.413146972656,-46.426361083984,-3.24945068359401,31.143112182617,16.90121459961,23.03205871582,-7.228759765625,36.301559448242
3688,616.737365722656,514.348999023438,896.711181640625,120.842781066895,634.868041992188,494.599792480469,579.368835449219,673.093933105469,697.191589355469,780.586303710938,858.407287597656,842.025451660156,298.426940917969,284.219329833984,281.294769287109,113.061660766602,283.996154785156,217.322006225586,210.631225585938,282.237091064453,357.344299316406,341.428161621094,331.490661621094,418.137817382813,-90.557800292969,-102.388366699218,382.362182617187,-775.86840057373,514.025260925293,-140.268249511719,84.76904296875,93.72509765625,24.09765625,83.394714355469,77.8209838867181,-16.3818359375,-46.88037109375,-14.207611083985,-2.924560546875,-168.233108520507,170.934494018554,-66.67414855957,-6.69078063964798,71.605865478515,75.107208251953,-15.916137695312,-9.9375,86.647155761719
3689,703.699951171875,564.38525390625,1171.44592285156,1083.88403320313,789.448425292969,660.779418945313,753.710510253906,746.53271484375,823.225341796875,1006.76861572266,1041.46728515625,818.445617675781,118.817436218262,131.692092895508,130.177261352539,121.644195556641,120.350219726563,94.4349822998047,93.0207748413086,90.7116012573242,124.003112792969,133.950302124023,126.179161071777,123.361961364746,-126.497192382813,-139.314697265625,607.06066894531,-87.56188964843,-294.435607910161,-128.669006347656,92.9310913085931,-7.17779541015602,76.692626953125,183.543273925785,34.69866943359,-223.021667480469,-28.756126403808,12.874656677246,-1.51483154296901,-8.53306579589801,-1.293975830078,-25.9152374267583,-1.41420745849611,-2.30917358398439,33.2915115356448,9.94718933105401,-7.77114105224601,-2.81719970703101
3690,700.888061523438,581.903686523438,930.2724609375,103.945648193359,707.660827636719,580.485229492188,721.413818359375,733.669250488281,778.615051269531,898.502990722656,936.628173828125,940.355529785156,289.423126220703,267.264190673828,290.953826904297,62.9905128479004,295.246429443359,211.592102050781,231.233703613281,251.376617431641,298.914459228516,307.6494140625,305.694519042969,370.508728027344,-60.696838378906,-118.984375,348.368774414062,-826.326812744141,603.71517944336,-127.175598144531,140.928588867187,12.255432128906,44.94580078125,119.887939453125,38.125183105469,3.72735595703102,-21.946228027344,-22.158935546875,23.689636230469,-227.963314056397,232.255916595459,-83.654327392578,19.6416015625,20.14291381836,47.537841796875,8.73495483398398,-1.95489501953102,64.814208984375
3691,377.350280761719,347.237579345703,633.054077148438,11.7515468597412,423.821594238281,418.368713378906,434.321624755859,418.632263183594,444.391998291016,533.997375488281,591.696655273438,527.138427734375,107.062507629395,113.369247436523,142.496673583984,11.7515468597412,126.028923034668,104.227020263672,90.1186981201172,101.16731262207,124.718116760254,123.242691040039,135.206756591797,140.718109130859,-84.428619384765,-30.112701416016,285.816497802735,-621.302530288697,412.07004737854,-5.452880859375,15.952911376953,-15.689361572265,25.759735107422,89.605377197265,57.6992797851569,-64.558227539063,-23.813148498535,6.306739807128,29.127426147461,-130.745126724243,114.277376174927,-21.801902770996,-14.1083221435548,11.0486145019528,23.550804138184,-1.475425720215,11.964065551758,5.51135253906202
3692,3135.4306640625,2262.92407226563,7515.30859375,8336.109375,5143.7490234375,4158.34716796875,6409.07958984375,5631.02587890625,4006.32055664063,6051.1904296875,6292.849609375,3416.51000976563,16.2800006866455,12.789999961853,20.6299991607666,25.5500011444092,14.1199998855591,12.8599996566772,15.4700002670288,15.7600002288818,14.3599996566772,17.4499988555908,15.9800004959106,10.9499998092651,-1217.212890625,-872.50659179687,5252.38452148437,820.80078125,-3192.3603515625,-985.40185546875,2250.732421875,-778.0537109375,-1624.70532226562,2044.86987304687,241.6591796875,-2876.33959960937,-1.7099990844727,-3.4900007247925,7.8399991989136,4.9200019836426,-11.4300012588501,-1.2600002288819,2.6100006103516,0.289999961853001,-1.4000005722046,3.0899991989136,-1.4699983596802,-5.0300006866455
3693,1112.98254394531,901.307739257813,2227.40991210938,966.45947265625,1456.61511230469,1200.68359375,1925.09912109375,1614.21948242188,1403.2373046875,1986.7724609375,1912.80529785156,1208.1201171875,246.769760131836,256.710113525391,184.857040405273,0,114.259056091309,125.145278930664,134.376892089844,143.765533447266,259.708038330078,234.252044677734,217.083389282227,224.194000244141,-337.21374511719,-211.674804687497,1326.10217285157,-1260.95043945313,490.15563964844,-255.93151855469,724.41552734375,-310.87963867187,-210.98217773438,583.53515625,-73.96716308594,-704.68518066406,48.240356445313,9.94035339355503,-71.853073120118,-184.857040405273,114.259056091309,10.886222839355,9.23161315918,9.38864135742199,115.942504882812,-25.455993652344,-17.168655395507,7.11061096191401
3694,1727.09533691406,1762.51208496094,1821.37561035156,0,1036.14282226563,1690.34753417969,1062.91284179688,1858.05212402344,2213.43627929688,1509.1708984375,1518.06274414063,2523.49438476563,1727.09533691406,1762.51208496094,1821.37561035156,0,1036.14282226563,1690.34753417969,1062.91284179688,1858.05212402344,2213.43627929688,1509.1708984375,1518.06274414063,2523.49438476563,-289.01330566407,35.41674804688,58.86352539062,-1821.37561035156,1036.14282226563,654.20471191406,-627.43469238281,795.13928222656,355.38415527344,-704.26538085938,8.89184570313,1005.431640625,-289.01330566407,35.41674804688,58.86352539062,-1821.37561035156,1036.14282226563,654.20471191406,-627.43469238281,795.13928222656,355.38415527344,-704.26538085938,8.89184570313,1005.431640625
3695,710.049011230469,746.241516113281,509.272644042969,0,382.205780029297,718.751342773438,402.082397460938,732.248962402344,921.341552734375,631.232360839844,559.582824707031,1140.4287109375,710.049011230469,746.241516113281,509.272644042969,0,382.205780029297,718.751342773438,402.082397460938,732.248962402344,921.341552734375,631.232360839844,559.582824707031,1140.4287109375,-145.455322265625,36.192504882812,-236.968872070312,-509.272644042969,382.205780029297,336.545562744141,-316.6689453125,330.166564941406,189.092590332031,-290.109191894531,-71.649536132813,580.845886230469,-145.455322265625,36.192504882812,-236.968872070312,-509.272644042969,382.205780029297,336.545562744141,-316.6689453125,330.166564941406,189.092590332031,-290.109191894531,-71.649536132813,580.845886230469
3696,489.084747314453,499.090698242188,518.414794921875,0,331.477233886719,559.921630859375,374.454406738281,701.441467285156,858.831115722656,609.80078125,573.8681640625,1068.98937988281,489.084747314453,499.090698242188,518.414794921875,0,331.477233886719,559.921630859375,374.454406738281,701.441467285156,858.831115722656,609.80078125,573.8681640625,1068.98937988281,-139.945220947266,10.005950927735,19.324096679687,-518.414794921875,331.477233886719,228.444396972656,-185.467224121094,326.987060546875,157.3896484375,-249.030334472656,-35.9326171875,495.12121582031,-139.945220947266,10.005950927735,19.324096679687,-518.414794921875,331.477233886719,228.444396972656,-185.467224121094,326.987060546875,157.3896484375,-249.030334472656,-35.9326171875,495.12121582031
3697,2691.05908203125,2878.56079101563,3121.1337890625,0,2245.51904296875,2619.39501953125,2127.98608398438,2863.89575195313,3487.30541992188,2873.03247070313,2486.11254882813,3951.61303710938,2691.05908203125,2878.56079101563,3121.1337890625,0,2245.51904296875,2619.39501953125,2127.98608398438,2863.89575195313,3487.30541992188,2873.03247070313,2486.11254882813,3951.61303710938,-436.75732421875,187.50170898438,242.57299804687,-3121.1337890625,2245.51904296875,373.8759765625,-491.40893554687,735.90966796875,623.40966796875,-614.27294921875,-386.919921875,1465.50048828125,-436.75732421875,187.50170898438,242.57299804687,-3121.1337890625,2245.51904296875,373.8759765625,-491.40893554687,735.90966796875,623.40966796875,-614.27294921875,-386.919921875,1465.50048828125
3698,1864.49572753906,1839.06945800781,1642.91162109375,0,879.408264160156,1429.9189453125,1192.54223632813,1586.48620605469,1954.15197753906,1559.78564453125,1359.55322265625,2225.03295898438,1864.49572753906,1839.06945800781,1642.91162109375,0,879.408264160156,1429.9189453125,1192.54223632813,1586.48620605469,1954.15197753906,1559.78564453125,1359.55322265625,2225.03295898438,-121.04724121094,-25.42626953125,-196.15783691406,-1642.91162109375,879.408264160156,550.510681152344,-237.37670898437,393.94396972656,367.66577148437,-394.36633300781,-200.232421875,865.47973632813,-121.04724121094,-25.42626953125,-196.15783691406,-1642.91162109375,879.408264160156,550.510681152344,-237.37670898437,393.94396972656,367.66577148437,-394.36633300781,-200.232421875,865.47973632813
3699,869.309265136719,588.039428710938,1854.60913085938,2721.96215820313,1529.57238769531,876.15966796875,1092.94665527344,1224.67663574219,1118.978515625,1431.92810058594,1501.83203125,758.498168945313,47.7326393127441,47.1074829101563,66.3128051757813,114.143379211426,58.687873840332,39.4043617248535,47.3526382446289,53.5708084106445,54.816104888916,53.5939292907715,61.7200584411621,42.7937850952148,-62.867248535156,-281.269836425781,1266.56970214844,867.35302734375,-1192.38977050782,-653.41271972656,216.78698730469,131.72998046875,-105.69812011719,312.94958496094,69.90393066406,-743.333862304687,-1.3921241760254,-0.625156402587798,19.205322265625,47.8305740356447,-55.455505371094,-19.2835121154785,7.9482765197754,6.2181701660156,1.2452964782715,-1.2221755981445,8.1261291503906,-18.9262733459473
3700,3647.34301757813,2643.97631835938,8108.03662109375,10313.9716796875,6296.70751953125,3712.44702148438,4775.62060546875,5175.73828125,4686.1015625,6339.38916015625,6208.775390625,3699.32495117188,245.351409912109,234.125457763672,195.973358154297,309.229888916016,196.902252197266,173.609329223633,182.509826660156,179.631622314453,213.595016479492,208.780090332031,199.212585449219,161.974487304688,-390.44555664062,-1003.36669921875,5464.06030273437,2205.93505859375,-4017.26416015625,-2584.26049804687,1063.17358398437,400.11767578125,-489.63671875,1653.28759765625,-130.61376953125,-2509.45043945312,59.094757080078,-11.225952148437,-38.152099609375,113.256530761719,-112.32763671875,-23.292922973633,8.90049743652298,-2.87820434570298,33.963394165039,-4.81492614746099,-9.56750488281199,-37.238098144531
